Domain,IP,ASName
notion.so73,104.18.39.102,CLOUDFLARENET
exp.notion.so6,172.64.148.154,CLOUDFLARENET
transcend-cdn.com,172.66.40.196,CLOUDFLARENET
notion.so59,104.18.39.102,CLOUDFLARENET
notion.so30,104.18.39.102,CLOUDFLARENET
o324374.ingest.sentry.io,34.120.195.249,GOOGLE-CLOUD-PLATFORM
notion.so57,172.64.148.154,CLOUDFLARENET
notion.so65,172.64.148.154,CLOUDFLARENET
notion.so70,172.64.148.154,CLOUDFLARENET
exp.notion.so5,172.64.148.154,CLOUDFLARENET
notion.so48,172.64.148.154,CLOUDFLARENET
exp.notion.so2,104.18.39.102,CLOUDFLARENET
notion.so45,104.18.39.102,CLOUDFLARENET
notion.so61,172.64.148.154,CLOUDFLARENET
notion.so50,104.18.39.102,CLOUDFLARENET
notion.so40,172.64.148.154,CLOUDFLARENET
notion.so32,172.64.148.154,CLOUDFLARENET
notion.so7,172.64.148.154,CLOUDFLARENET
notion.so11,104.18.39.102,CLOUDFLARENET
notion.so14,104.18.39.102,CLOUDFLARENET
notion.so46,172.64.148.154,CLOUDFLARENET
notion.so3,172.64.148.154,CLOUDFLARENET
images.ctfassets.net2,108.138.106.39,AMAZON-02
images.ctfassets.net7,108.138.106.48,AMAZON-02
notion.so60,172.64.148.154,CLOUDFLARENET
exp.notion.so,104.18.39.102,CLOUDFLARENET
notion.so29,172.64.148.154,CLOUDFLARENET
notion.so2,104.18.39.102,CLOUDFLARENET
notion.so54,104.18.39.102,CLOUDFLARENET
notion.so1,104.18.39.102,CLOUDFLARENET
exp.notion.so3,104.18.39.102,CLOUDFLARENET
notion.so16,104.18.39.102,CLOUDFLARENET
notion.so68,172.64.148.154,CLOUDFLARENET
notion.so8,172.64.148.154,CLOUDFLARENET
exp.notion.so8,104.18.39.102,CLOUDFLARENET
notion.so18,104.18.39.102,CLOUDFLARENET
notion.so12,172.64.148.154,CLOUDFLARENET
notion.so22,104.18.39.102,CLOUDFLARENET
notion.so77,104.18.39.102,CLOUDFLARENET
images.ctfassets.net4,108.138.106.44,AMAZON-02
notion.so41,104.18.39.102,CLOUDFLARENET
images.ctfassets.net,108.138.106.39,AMAZON-02
notion.so51,104.18.39.102,CLOUDFLARENET
images.ctfassets.net11,108.138.106.48,AMAZON-02
notion.so24,104.18.39.102,CLOUDFLARENET
notion.so69,172.64.148.154,CLOUDFLARENET
notion.so53,104.18.39.102,CLOUDFLARENET
notion.so,104.18.39.102,CLOUDFLARENET
notion.so56,104.18.39.102,CLOUDFLARENET
images.ctfassets.net10,108.138.106.48,AMAZON-02
exp.notion.so7,172.64.148.154,CLOUDFLARENET
api.dineoncampus.com5,104.26.8.15,CLOUDFLARENET
dineoncampus.com,104.26.9.15,CLOUDFLARENET
facebook.com1,31.13.71.36,FACEBOOK
static.xx.fbcdn.net16,31.13.71.7,FACEBOOK
scontent-lga3-2.xx.fbcdn.net8,157.240.241.1,FACEBOOK
api.dineoncampus.com,104.26.8.15,CLOUDFLARENET
dineoncampus.com7,172.67.69.131,CLOUDFLARENET
dineoncampus.com10,104.26.9.15,CLOUDFLARENET
scontent-lga3-1.xx.fbcdn.net9,31.13.71.7,FACEBOOK
static.xx.fbcdn.net4,31.13.71.7,FACEBOOK
static.xx.fbcdn.net20,31.13.71.7,FACEBOOK
scontent-lga3-2.xx.fbcdn.net5,157.240.241.1,FACEBOOK
scontent-lga3-2.xx.fbcdn.net1,157.240.241.1,FACEBOOK
scontent-lga3-1.xx.fbcdn.net10,31.13.71.7,FACEBOOK
static.xx.fbcdn.net13,31.13.71.7,FACEBOOK
api.dineoncampus.com4,104.26.8.15,CLOUDFLARENET
api.dineoncampus.com8,104.26.9.15,CLOUDFLARENET
hello.myfonts.net,104.18.208.173,CLOUDFLARENET
dineoncampus.com1,172.67.69.131,CLOUDFLARENET
scontent-lga3-2.xx.fbcdn.net6,157.240.241.1,FACEBOOK
static.xx.fbcdn.net17,31.13.71.7,FACEBOOK
gstatic.com,142.251.32.99,GOOGLE
static.xx.fbcdn.net5,31.13.71.7,FACEBOOK
dineoncampus.com5,104.26.9.15,CLOUDFLARENET
scontent-lga3-1.xx.fbcdn.net3,31.13.71.7,FACEBOOK
scontent-lga3-1.xx.fbcdn.net4,31.13.71.7,FACEBOOK
googletagmanager.com,142.251.40.200,GOOGLE
static.xx.fbcdn.net18,31.13.71.7,FACEBOOK
dineoncampus.com15,172.67.69.131,CLOUDFLARENET
static.xx.fbcdn.net9,31.13.71.7,FACEBOOK
api.dineoncampus.com10,104.26.8.15,CLOUDFLARENET
static.xx.fbcdn.net19,31.13.71.7,FACEBOOK
dineoncampus.com9,104.26.9.15,CLOUDFLARENET
facebook.com2,31.13.71.36,FACEBOOK
scontent-lga3-1.xx.fbcdn.net,31.13.71.7,FACEBOOK
dineoncampus.com2,104.26.9.15,CLOUDFLARENET
scontent-lga3-1.xx.fbcdn.net5,31.13.71.7,FACEBOOK
api.dineoncampus.com9,172.67.69.131,CLOUDFLARENET
scontent-lga3-2.xx.fbcdn.net2,157.240.241.1,FACEBOOK
scontent-lga3-1.xx.fbcdn.net1,31.13.71.7,FACEBOOK
static.xx.fbcdn.net1,31.13.71.7,FACEBOOK
scontent-lga3-2.xx.fbcdn.net,157.240.241.1,FACEBOOK
api.dineoncampus.com6,172.67.69.131,CLOUDFLARENET
google.com,142.250.80.78,GOOGLE
static.xx.fbcdn.net27,31.13.71.7,FACEBOOK
scontent-lga3-1.xx.fbcdn.net6,31.13.71.7,FACEBOOK
dineoncampus.com12,172.67.69.131,CLOUDFLARENET
static.xx.fbcdn.net28,31.13.71.7,FACEBOOK
dineoncampus.com13,104.26.9.15,CLOUDFLARENET
static.xx.fbcdn.net2,31.13.71.7,FACEBOOK
static.xx.fbcdn.net25,31.13.71.7,FACEBOOK
sentry.io1,35.186.247.156,GOOGLE
dineoncampus.com6,104.26.8.15,CLOUDFLARENET
static.xx.fbcdn.net,31.13.71.7,FACEBOOK
static.xx.fbcdn.net24,31.13.71.7,FACEBOOK
static.xx.fbcdn.net22,31.13.71.7,FACEBOOK
static.xx.fbcdn.net6,31.13.71.7,FACEBOOK
facebook.com,31.13.71.36,FACEBOOK
dineoncampus.com11,104.26.9.15,CLOUDFLARENET
fonts.googleapis.com2,142.250.176.202,GOOGLE
static.xx.fbcdn.net8,31.13.71.7,FACEBOOK
static.xx.fbcdn.net7,31.13.71.7,FACEBOOK
static.xx.fbcdn.net26,31.13.71.7,FACEBOOK
static.xx.fbcdn.net12,31.13.71.7,FACEBOOK
static.xx.fbcdn.net15,31.13.71.7,FACEBOOK
static.xx.fbcdn.net14,31.13.71.7,FACEBOOK
dineoncampus.com8,172.67.69.131,CLOUDFLARENET
fonts.googleapis.com,142.250.176.202,GOOGLE
static.xx.fbcdn.net3,31.13.71.7,FACEBOOK
scontent-lga3-1.xx.fbcdn.net2,31.13.71.7,FACEBOOK
dineoncampus.com16,172.67.69.131,CLOUDFLARENET
api.dineoncampus.com2,104.26.8.15,CLOUDFLARENET
scontent-lga3-2.xx.fbcdn.net7,157.240.241.1,FACEBOOK
fonts.googleapis.com1,142.250.176.202,GOOGLE
static.xx.fbcdn.net21,31.13.71.7,FACEBOOK
sentry.io,35.186.247.156,GOOGLE
scontent-lga3-2.xx.fbcdn.net3,157.240.241.1,FACEBOOK
scontent-lga3-1.xx.fbcdn.net7,31.13.71.7,FACEBOOK
scontent-lga3-2.xx.fbcdn.net11,157.240.241.1,FACEBOOK
scontent-lga3-2.xx.fbcdn.net9,157.240.241.1,FACEBOOK
api.dineoncampus.com7,104.26.8.15,CLOUDFLARENET
dineoncampus.com14,104.26.8.15,CLOUDFLARENET
google-analytics.com,142.250.80.36,GOOGLE
static.xx.fbcdn.net11,31.13.71.7,FACEBOOK
api.dineoncampus.com3,172.67.69.131,CLOUDFLARENET
api.dineoncampus.com1,104.26.8.15,CLOUDFLARENET
scontent-lga3-2.xx.fbcdn.net10,157.240.241.1,FACEBOOK
scontent-lga3-1.xx.fbcdn.net8,31.13.71.7,FACEBOOK
static.xx.fbcdn.net23,31.13.71.7,FACEBOOK
dineoncampus.com4,104.26.8.15,CLOUDFLARENET
dineoncampus.com3,104.26.8.15,CLOUDFLARENET
scontent-lga3-2.xx.fbcdn.net4,157.240.241.1,FACEBOOK
static.xx.fbcdn.net10,31.13.71.7,FACEBOOK
buff.163.com23,52.10.244.182,AMAZON-02
g.fp.ps.netease.com4,23.205.20.151,AKAMAI-AS
g.fp.ps.netease.com9,23.205.20.151,AKAMAI-AS
buff.163.com11,52.10.244.182,AMAZON-02
g.fp.ps.netease.com8,23.205.20.151,AKAMAI-AS
buff.163.com15,44.239.175.199,AMAZON-02
market.fp.ps.netease.com8,47.246.23.233,TAOBAO Zhejiang Taobao Network Co.
market.fp.ps.netease.com9,47.246.23.231,TAOBAO Zhejiang Taobao Network Co.
urswebzj.nosdn.127.net,128.1.157.229,ZEN-ECN
g.fp.ps.netease.com1,23.205.20.151,AKAMAI-AS
buff.163.com8,44.239.175.199,AMAZON-02
buff.163.com4,44.239.175.199,AMAZON-02
g.fp.ps.netease.com2,23.205.20.151,AKAMAI-AS
market.fp.ps.netease.com4,47.246.23.232,TAOBAO Zhejiang Taobao Network Co.
buff.163.com19,44.239.175.199,AMAZON-02
buff.163.com25,52.10.244.182,AMAZON-02
g.fp.ps.netease.com14,23.205.20.151,AKAMAI-AS
buff.163.com13,52.10.244.182,AMAZON-02
g.fp.ps.netease.com18,23.205.20.151,AKAMAI-AS
market.fp.ps.netease.com11,47.246.23.235,TAOBAO Zhejiang Taobao Network Co.
g.fp.ps.netease.com5,23.205.20.151,AKAMAI-AS
buff.163.com18,44.239.175.199,AMAZON-02
websource.nie.netease.com,45.253.118.213,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road
buff.163.com6,44.239.175.199,AMAZON-02
buff.163.com10,44.239.175.199,AMAZON-02
g.fp.ps.netease.com13,23.205.20.151,AKAMAI-AS
buff.163.com7,52.10.244.182,AMAZON-02
buff.163.com26,44.239.175.199,AMAZON-02
buff.163.com20,44.239.175.199,AMAZON-02
buff.163.com22,44.239.175.199,AMAZON-02
buff.163.com5,44.239.175.199,AMAZON-02
market.fp.ps.netease.com6,47.246.23.237,TAOBAO Zhejiang Taobao Network Co.
g.fp.ps.netease.com6,23.205.20.151,AKAMAI-AS
g.fp.ps.netease.com,23.205.20.151,AKAMAI-AS
buff.163.com16,52.10.244.182,AMAZON-02
market.fp.ps.netease.com1,47.246.23.234,TAOBAO Zhejiang Taobao Network Co.
market.fp.ps.netease.com,47.246.23.238,TAOBAO Zhejiang Taobao Network Co.
g.fp.ps.netease.com17,23.205.20.151,AKAMAI-AS
g.fp.ps.netease.com12,23.205.20.151,AKAMAI-AS
buff.163.com12,44.239.175.199,AMAZON-02
buff.163.com14,44.239.175.199,AMAZON-02
market.fp.ps.netease.com10,47.246.23.231,TAOBAO Zhejiang Taobao Network Co.
market.fp.ps.netease.com2,47.246.23.238,TAOBAO Zhejiang Taobao Network Co.
market.fp.ps.netease.com3,47.246.23.237,TAOBAO Zhejiang Taobao Network Co.
market.fp.ps.netease.com5,47.246.23.238,TAOBAO Zhejiang Taobao Network Co.
g.fp.ps.netease.com7,23.205.20.151,AKAMAI-AS
g.fp.ps.netease.com15,23.205.20.151,AKAMAI-AS
buff.163.com3,52.10.244.182,AMAZON-02
buff.163.com9,44.239.175.199,AMAZON-02
buff.163.com21,44.239.175.199,AMAZON-02
buff.163.com,52.10.244.182,AMAZON-02
market.fp.ps.netease.com7,47.246.23.231,TAOBAO Zhejiang Taobao Network Co.
buff.163.com2,44.239.175.199,AMAZON-02
g.fp.ps.netease.com16,23.205.20.151,AKAMAI-AS
g.fp.ps.netease.com3,23.205.20.151,AKAMAI-AS
g.fp.ps.netease.com11,23.205.20.151,AKAMAI-AS
buff.163.com24,52.10.244.182,AMAZON-02
buff.163.com17,52.10.244.182,AMAZON-02
buff.163.com1,52.10.244.182,AMAZON-02
g.fp.ps.netease.com10,23.205.20.151,AKAMAI-AS
cdn.oaistatic.com15,172.64.146.98,CLOUDFLARENET
ab.chatgpt.com1,172.64.155.141,CLOUDFLARENET
chat.openai.com10,104.18.37.228,CLOUDFLARENET
cdn.oaistatic.com6,104.18.41.158,CLOUDFLARENET
cdn.oaistatic.com5,172.64.146.98,CLOUDFLARENET
chat.openai.com8,104.18.37.228,CLOUDFLARENET
chat.openai.com15,104.18.37.228,CLOUDFLARENET
chat.openai.com3,172.64.150.28,CLOUDFLARENET
ab.chatgpt.com4,104.18.32.115,CLOUDFLARENET
cdn.oaistatic.com9,172.64.146.98,CLOUDFLARENET
js.intercomcdn.com1,108.139.47.21,AMAZON-02
ab.chatgpt.com7,172.64.155.141,CLOUDFLARENET
cdn.oaistatic.com13,172.64.146.98,CLOUDFLARENET
ab.chatgpt.com5,172.64.155.141,CLOUDFLARENET
cdn.oaistatic.com12,172.64.146.98,CLOUDFLARENET
chat.openai.com1,172.64.150.28,CLOUDFLARENET
chat.openai.com6,104.18.37.228,CLOUDFLARENET
chat.openai.com14,172.64.150.28,CLOUDFLARENET
cdn.oaistatic.com3,172.64.146.98,CLOUDFLARENET
cdn.oaistatic.com4,172.64.146.98,CLOUDFLARENET
ab.chatgpt.com3,104.18.32.115,CLOUDFLARENET
chat.openai.com9,104.18.37.228,CLOUDFLARENET
js.intercomcdn.com,108.139.47.21,AMAZON-02
chat.openai.com2,172.64.150.28,CLOUDFLARENET
cdn.oaistatic.com8,172.64.146.98,CLOUDFLARENET
cdn.oaistatic.com14,172.64.146.98,CLOUDFLARENET
chat.openai.com11,104.18.37.228,CLOUDFLARENET
cdn.oaistatic.com11,104.18.41.158,CLOUDFLARENET
ab.chatgpt.com,172.64.155.141,CLOUDFLARENET
ab.chatgpt.com2,172.64.155.141,CLOUDFLARENET
chat.openai.com12,104.18.37.228,CLOUDFLARENET
chat.openai.com7,104.18.37.228,CLOUDFLARENET
chat.openai.com13,172.64.150.28,CLOUDFLARENET
cdn.oaistatic.com10,104.18.41.158,CLOUDFLARENET
ab.chatgpt.com6,172.64.155.141,CLOUDFLARENET
cdn.oaistatic.com7,172.64.146.98,CLOUDFLARENET
chat.openai.com5,172.64.150.28,CLOUDFLARENET
cdn.oaistatic.com1,104.18.41.158,CLOUDFLARENET
chat.openai.com,104.18.37.228,CLOUDFLARENET
chat.openai.com4,172.64.150.28,CLOUDFLARENET
cdn.oaistatic.com2,172.64.146.98,CLOUDFLARENET
cdn.oaistatic.com,104.18.41.158,CLOUDFLARENET
widget.intercom.io,13.226.34.3,AMAZON-02
